occurrenceID	institutionCode	scientificName	scientificNameID	vernacularName	kingdom	organismID	Body part	dynamicProperties	eventID	verbatimEventDate	preparations	occurrenceRemarks
GANT20_2	RBINS	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-01	2/2/2020	at -20 + ethanol 99%	
GANT20_5	VUB	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-02	2/3/2020	-20	5 yoldias without shells, shells in ziploc bag same label
GANT20_9	RBINS	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-02	2/3/2020	at -20 + ethanol 99%	
GANT20_11	VUB	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-03	2/3/2020	-20	5 yoldias without shells
GANT20_23	RBINS	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-06	2/5/2020	at -20 + ethanol 99%	
GANT20_39	VUB	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-11	2/11/2020	-20	5 yoldias without shells
GANT20_40	UGENT	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-11	2/11/2020	-20	12 yoldias with shells
GANT20_42	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Disk	"{""body part"": ""Disk""}"	GANT20-11	2/11/2020	at -20 + ethanol 99%	
GANT20_43	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	2	Disk	"{""body part"": ""Disk""}"	GANT20-11	2/11/2020	-20	
GANT20_44	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-11	2/11/2020	at -20 + ethanol 99%	
GANT20_45	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	2	Arm	"{""body part"": ""Arm""}"	GANT20-11	2/11/2020	-20	
GANT20_46	VUB	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-13	2/14/2020	-20	change into RBINS-IS - lost?
GANT20_65	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-22	2/18/2020	at -20 + ethanol 99%	
GANT20_66	KUL	Chordata	urn:lsid:marinespecies.org:taxname:1821		Animalia				GANT20-RD2	2/18/2020	-20	Rock dredge
GANT20_68	VUB	Asteroidea	urn:lsid:marinespecies.org:taxname:123080	sea star	Animalia	1			GANT20-RD2	2/18/2020	-20	Rock dredge
