occurrenceID	basisOfRecord	occurrenceStatus	institutionCode	scientificName	scientificNameID	vernacularName	kingdom	organismID	Body part	dynamicProperties	eventID	verbatimEventDate	preparations	occurrenceRemarks
GANT20_2	PreservedSpecimen	present	RBINS	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-01	2/2/2020	at -20 + ethanol 99%	
GANT20_5	PreservedSpecimen	present	VUB	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-02	2/3/2020	-20	5 yoldias without shells, shells in ziploc bag same label
GANT20_9	PreservedSpecimen	present	RBINS	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-02	2/3/2020	at -20 + ethanol 99%	
GANT20_11	PreservedSpecimen	present	VUB	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-03	2/3/2020	-20	5 yoldias without shells
GANT20_23	PreservedSpecimen	present	RBINS	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-06	2/5/2020	at -20 + ethanol 99%	
GANT20_39	PreservedSpecimen	present	VUB	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-11	2/11/2020	-20	5 yoldias without shells
GANT20_40	PreservedSpecimen	present	UGENT	Aequiyoldia eightsii	urn:lsid:marinespecies.org:taxname:868255		Animalia				GANT20-11	2/11/2020	-20	12 yoldias with shells
GANT20_42	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Disk	"{""body part"": ""Disk""}"	GANT20-11	2/11/2020	at -20 + ethanol 99%	
GANT20_43	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	2	Disk	"{""body part"": ""Disk""}"	GANT20-11	2/11/2020	-20	
GANT20_44	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-11	2/11/2020	at -20 + ethanol 99%	
GANT20_45	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	2	Arm	"{""body part"": ""Arm""}"	GANT20-11	2/11/2020	-20	
GANT20_46	PreservedSpecimen	present	VUB	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-13	2/14/2020	-20	change into RBINS-IS - lost?
GANT20_65	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-22	2/18/2020	at -20 + ethanol 99%	
GANT20_66	PreservedSpecimen	present	KUL	Chordata	urn:lsid:marinespecies.org:taxname:1821		Animalia				GANT20-RD2	2/18/2020	-20	Rock dredge
GANT20_68	PreservedSpecimen	present	VUB	Asteroidea	urn:lsid:marinespecies.org:taxname:123080	sea star	Animalia	1			GANT20-RD2	2/18/2020	-20	Rock dredge
GANT20_69	PreservedSpecimen	present	VUB	Asteroidea	urn:lsid:marinespecies.org:taxname:123080	sea star	Animalia	2			GANT20-RD2	2/18/2020	-20	Rock dredge
GANT20_80	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Whole	"{""body part"": ""Whole""}"	GANT20-29	2/21/2020	at -20 + ethanol 70%	
GANT20_81	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-29	2/21/2020	at -20 + ethanol 99%	
GANT20_82	PreservedSpecimen	present	RBINS	Malacostraca	urn:lsid:marinespecies.org:taxname:1071	amphipods	Animalia				GANT20-29	2/21/2020	at -20 + ethanol 99%	
GANT20_84	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Whole	"{""body part"": ""Whole""}"	GANT20-30	2/21/2020	at -20 + ethanol 99%	
GANT20_85	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-30	2/21/2020	at -20 + ethanol 99%	
GANT20_86	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	2	Rest	"{""body part"": ""Rest""}"	GANT20-30	2/21/2020	at -20 + ethanol 99%	
GANT20_88	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-RD3	2/23/2020	at -20 + ethanol 99%	
GANT20_89	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Disk	"{""body part"": ""Disk""}"	GANT20-RD3	2/23/2020	at -20 + ethanol 99%	
GANT20_90	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia		Rest	"{""body part"": ""Rest""}"	GANT20-RD3	2/23/2020	ethanol 95%	
GANT20_91	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	2	Whole	"{""body part"": ""Whole""}"	GANT20-RD6	2/25/2020	Ethanol 95%	
GANT20_93	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Whole	"{""body part"": ""Whole""}"	GANT20-RD6	2/25/2020	Ethanol 95%	
GANT20_94	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	3	Whole	"{""body part"": ""Whole""}"	GANT20-RD6	2/25/2020	Ethanol 95%	
GANT20_95	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	4	Whole	"{""body part"": ""Whole""}"	GANT20-RD6	2/25/2020	Ethanol 95%	
GANT20_96	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	4bis	Whole	"{""body part"": ""Whole""}"	GANT20-RD6	2/25/2020	Ethanol 95%	We named one organism 4bis instead of 5 because we had a mistake in the labelling, so it should be a fifth organism but due to labelling error, it is written 4bis on the bottle.
GANT20_97	PreservedSpecimen	present	VUB	Asteroidea	urn:lsid:marinespecies.org:taxname:123080	sea star	Animalia	1			GANT20-RD6	2/25/2020	-20	
GANT20_102	PreservedSpecimen	present	RBINS	Ostracoda	urn:lsid:marinespecies.org:taxname:1078	ostracods	Animalia				GANT20-RAUSCHERT 1	2/26/2020	at -20 + ethanol 99%	Ostracods
GANT20_135	PreservedSpecimen	present	KUL	Chordata	urn:lsid:marinespecies.org:taxname:1821	Fish	Animalia	1			GANT20-RAUSCHERT 2	2/26/2020	Frozen	1x fish
GANT20_136	PreservedSpecimen	present	KUL	Chordata	urn:lsid:marinespecies.org:taxname:1821	Fish	Animalia	2			GANT20-RAUSCHERT 2	2/26/2020	Frozen	2x fish
GANT20_137	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Arm	"{""body part"": ""Arm""}"	GANT20-RAUSCHERT 3	2/26/2020	Ethanol 99% + frozen	
GANT20_138	PreservedSpecimen	present	VUB	Ophiuroidea	urn:lsid:marinespecies.org:taxname:123084	brittle star	Animalia	1	Whole	"{""body part"": ""Whole""}"	GANT20-RAUSCHERT 3	2/26/2020	Ethanol 99% + frozen	
